date,Year,Mes,Periodo,Porcentaje
15/4/2002,2002,4,Trimestre 4,1.26
15/1/2003,2003,1,Trimestre 1,2.18
15/2/2003,2003,2,Trimestre 2,1.50
15/3/2003,2003,3,Trimestre 3,0.66
15/4/2003,2003,4,Trimestre 4,1.53
15/1/2004,2004,1,Trimestre 1,2.72
15/2/2004,2004,2,Trimestre 2,4.07
15/3/2004,2004,3,Trimestre 3,3.88
15/4/2004,2004,4,Trimestre 4,4.12
15/1/2005,2005,1,Trimestre 1,2.84
15/2/2005,2005,2,Trimestre 2,1.56
15/3/2005,2005,3,Trimestre 3,2.64
15/4/2005,2005,4,Trimestre 4,2.99
15/1/2006,2006,1,Trimestre 1,4.62
15/2/2006,2006,2,Trimestre 2,5.35
15/3/2006,2006,3,Trimestre 3,4.75
15/4/2006,2006,4,Trimestre 4,3.29
15/1/2007,2007,1,Trimestre 1,2.22
15/2/2007,2007,2,Trimestre 2,2.01
15/3/2007,2007,3,Trimestre 3,2.37
15/4/2007,2007,4,Trimestre 4,2.52
15/1/2008,2008,1,Trimestre 1,1.61
15/2/2008,2008,2,Trimestre 2,1.59
15/3/2008,2008,3,Trimestre 3,1.28
15/4/2008,2008,4,Trimestre 4,-0.76
15/1/2009,2009,1,Trimestre 1,-5.66
15/2/2009,2009,2,Trimestre 2,-7.76
15/3/2009,2009,3,Trimestre 3,-5.02
15/4/2009,2009,4,Trimestre 4,-1.84
15/1/2010,2010,1,Trimestre 1,4.54
15/2/2010,2010,2,Trimestre 2,7.29
15/3/2010,2010,3,Trimestre 3,4.84
15/4/2010,2010,4,Trimestre 4,3.92
15/1/2011,2011,1,Trimestre 1,3.62
15/2/2011,2011,2,Trimestre 2,3.05
15/3/2011,2011,3,Trimestre 3,4.06
15/4/2011,2011,4,Trimestre 4,3.94
15/1/2012,2012,1,Trimestre 1,3.83
15/2/2012,2012,2,Trimestre 2,4.20
15/3/2012,2012,3,Trimestre 3,2.76
15/4/2012,2012,4,Trimestre 4,2.97
15/1/2013,2013,1,Trimestre 1,2.56
15/2/2013,2013,2,Trimestre 2,1.13
15/3/2013,2013,3,Trimestre 3,1.46
15/4/2013,2013,4,Trimestre 4,1.19
15/1/2014,2014,1,Trimestre 1,1.63
15/2/2014,2014,2,Trimestre 2,3.51
15/3/2014,2014,3,Trimestre 3,2.87
15/4/2014,2014,4,Trimestre 4,3.41
15/1/2015,2015,1,Trimestre 1,3.26
15/2/2015,2015,2,Trimestre 2,3.16
15/3/2015,2015,3,Trimestre 3,4.11
15/4/2015,2015,4,Trimestre 4,2.73
15/1/2016,2016,1,Trimestre 1,2.76
15/2/2016,2016,2,Trimestre 2,1.97
15/3/2016,2016,3,Trimestre 3,1.71
15/4/2016,2016,4,Trimestre 4,3.14
15/1/2017,2017,1,Trimestre 1,3.03
15/2/2017,2017,2,Trimestre 2,2.92
15/3/2017,2017,3,Trimestre 3,1.57
15/4/2017,2017,4,Trimestre 4,1.84
15/1/2018,2018,1,Trimestre 1,2.51
15/2/2018,2018,2,Trimestre 2,2.12
15/3/2018,2018,3,Trimestre 3,2.82
15/4/2018,2018,4,Trimestre 4,1.30
15/1/2019,2019,1,Trimestre 1,0.21
15/2/2019,2019,2,Trimestre 2,-0.14
15/3/2019,2019,3,Trimestre 3,-0.18
15/4/2019,2019,4,Trimestre 4,-0.63
15/1/2020,2020,1,Trimestre 1,-1.66
15/2/2020,2020,2,Trimestre 2,-18.79
15/3/2020,2020,3,Trimestre 3,-8.33
15/4/2020,2020,4,Trimestre 4,-3.98
15/1/2021,2021,1,Trimestre 1,-2.58
15/2/2021,2021,2,Trimestre 2,19.31
15/3/2021,2021,3,Trimestre 3,4.33
15/4/2021,2021,4,Trimestre 4,1.11
15/1/2022,2022,1,Trimestre 1,1.89
15/2/2022,2022,2,Trimestre 2,2.31
15/3/2022,2022,3,Trimestre 3,4.32
